Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Solar Azimuth Angle [deg](TimeStep),Environment:Site Solar Altitude Angle [deg](TimeStep),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Hourly),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Daily),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Monthly),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](RunPeriod),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Annual),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Hourly),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Daily),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Monthly),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](RunPeriod),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Annual),Cumulative ExteriorLights:Electricity [J](Hourly) 
 04/27  15:45:00,24.0,-7.0,8.777619587377025,92.0,884.5,258.77549175618585,34.1496908737538 
 04/27  16:00:00,24.0,-7.0,8.775708629888987,87.0,865.0,261.4910128977788,31.30894544933215,3600000.0,,,,,1800000.0,,,,,29991600000.0 
 04/27  16:15:00,24.0,-7.0,8.775708629888987,82.0,845.5,264.09675577654095,28.448341096675706 
 04/27  16:30:00,24.0,-7.0,8.775708629888987,77.0,826.0,266.6137068026824,25.574439865744215 
 04/27  16:45:00,24.0,-7.0,8.775708629888987,75.0,769.0,269.06037232233725,22.693128133219234 
 04/27  17:00:00,24.0,-7.0,8.775708629888987,73.0,712.0,271.45324428439309,19.809792146786447,3600000.0,,,,,1800000.0,,,,,30002400000.0 
 04/27  17:15:00,23.5,-7.5,8.491100079501728,71.0,655.0,273.80719592807398,16.929463332570806 
 04/27  17:30:00,23.0,-8.0,8.205700212245324,69.0,598.0,276.1358163549821,14.05694077527621 
 04/27  17:45:00,22.5,-8.5,7.919484854867115,56.0,480.5,278.4516930419673,11.196896742980666 
 04/27  18:00:00,22.0,-9.0,7.632428763148405,43.0,363.0,280.7666504545965,8.353969894152819,3600000.0,,,,,1800000.0,,,,,30013200000.0 
 04/27  18:15:00,21.25,-8.75,7.358858964127613,30.0,245.5,283.09195154719125,5.532849824300266 
 04/27  18:30:00,20.5,-8.5,7.072951695199394,17.0,128.0,285.4384673793172,2.7383558253819189 
 04/27  18:45:00,19.75,-8.25,6.775078407717702,0.0,0.0,287.8168184608706,-0.024487915378258099 
 04/27  19:00:00,19.0,-8.0,6.465586783832739,0.0,0.0,290.23748978576438,-2.7503790147359066,3600000.0,,,,,1800000.0,,,,,30024000000.0 
 04/27  19:15:00,18.75,-7.5,6.495492908901141,0.0,0.0,292.71091980817587,-5.433664363338894 
 04/27  19:30:00,18.5,-7.0,6.520336802092824,0.0,0.0,295.24756181805318,-8.068267798586545 
 04/27  19:45:00,18.25,-6.5,6.540240961373316,0.0,0.0,297.8579142512041,-10.647618052286417 
 04/27  20:00:00,18.0,-6.0,6.555320213498331,0.0,0.0,300.5525144180919,-13.164577822559228,3600000.0,,,,,1800000.0,,,,,30034800000.0 
 04/27  20:15:00,17.0,-6.25,6.03935522323663,0.0,0.0,303.3418880050079,-15.6113757944393 
 04/27  20:30:00,16.0,-6.5,5.509579054716629,0.0,0.0,306.2364446380142,-17.97954466105953 
 04/27  20:45:00,15.0,-6.75,4.966297167042858,0.0,0.0,309.24630809809369,-20.259869715856327 
 04/27  21:00:00,14.0,-7.0,4.409782993983755,0.0,0.0,312.38106893761917,-22.442354396676195,3600000.0,,,,,1800000.0,,,,,30045600000.0 
 04/27  21:15:00,13.75,-7.0,4.312480610583293,0.0,0.0,315.64944803893999,-24.516211194353909 
 04/27  21:30:00,13.5,-7.0,4.213304476801045,0.0,0.0,319.0588631211627,-26.46988840293355 
 04/27  21:45:00,13.25,-7.0,4.1122762629051439,0.0,0.0,322.6148975894385,-28.29114492656417 
 04/27  22:00:00,13.0,-7.0,4.009418275835642,0.0,0.0,326.3206836304036,-29.967186193305463,3600000.0,,,,,1800000.0,,,,,30056400000.0 
 04/27  22:15:00,12.5,-6.75,3.831694863773654,0.0,0.0,330.1762297241934,-31.484873362862495 
 04/27  22:30:00,12.0,-6.5,3.6451993032431067,0.0,0.0,334.17774604747077,-32.83101452561938 
 04/27  22:45:00,11.5,-6.25,3.450175290857701,0.0,0.0,338.3170465682173,-33.99273964755705 
 04/27  23:00:00,11.0,-6.0,3.246851357830145,0.0,0.0,342.5811280095512,-34.957950298191288,3600000.0,,,,,1800000.0,,,,,30067200000.0 
 04/27  23:15:00,11.0,-5.5,3.4005735612542495,0.0,0.0,346.9520346820634,-35.71582140046356 
 04/27  23:30:00,11.0,-5.0,3.5535247080763314,0.0,0.0,351.40710526717899,-36.25731748352041 
 04/27  23:45:00,11.0,-4.5,3.705710377259104,0.0,0.0,355.9196571331221,-36.575673732224839 
 04/27  24:00:00,11.0,-4.0,3.857138236288276,0.0,0.0,359.5399022228819,-36.666786702329357,3600000.0,86400000.0,,,,1800000.0,43200000.0,,,,30078000000.0 
 04/28  00:15:00,11.0,-4.0,3.8550168985100434,0.0,0.0,5.018417298613306,-36.208423365101378 
 04/28  00:30:00,11.0,-4.0,3.8528956357743207,0.0,0.0,9.496973727167326,-35.84402577895233 
 04/28  00:45:00,11.0,-4.0,3.8507721475683005,0.0,0.0,13.913145522062554,-35.25885751591576 
 04/28  01:00:00,11.0,-4.0,3.848646418076193,0.0,0.0,18.241424247167044,-34.46008755752901,3600000.0,,,,,1800000.0,,,,,30088800000.0 
 04/28  01:15:00,10.75,-4.25,3.6614397704585186,0.0,0.0,22.46039779956408,-33.45703021549814 
 04/28  01:30:00,10.5,-4.5,3.4740795011366445,0.0,0.0,26.553332208101453,-32.26066400527483 
 04/28  01:45:00,10.25,-4.75,3.286562530895012,0.0,0.0,30.508336483027788,-30.883126154422617 
 04/28  02:00:00,10.0,-5.0,3.098885974705458,0.0,0.0,34.31817332847468,-29.337228974685276,3600000.0,,,,,1800000.0,,,,,30099600000.0 
 04/28  02:15:00,10.25,-5.25,3.139594751598031,0.0,0.0,37.97981223917633,-27.636031847635729 
 04/28  02:30:00,10.5,-5.5,3.1763137017326876,0.0,0.0,41.49382955378206,-25.792488331719146 
 04/28  02:45:00,10.75,-5.75,3.2089630123586878,0.0,0.0,44.863748858364,-23.819175040807499 
 04/28  03:00:00,11.0,-6.0,3.2374547467200198,0.0,0.0,48.0953935412133,-21.72809923668907,3600000.0,,,,,1800000.0,,,,,30110400000.0 
 04/28  03:15:00,11.0,-6.0,3.2362768393483458,0.0,0.0,51.19629909544737,-19.530575983137216 
 04/28  03:30:00,11.0,-6.0,3.2351001863432549,0.0,0.0,54.175211125824578,-17.237162810619418 
 04/28  03:45:00,11.0,-6.0,3.233922406032395,0.0,0.0,57.04167839288926,-14.85763931520154 
 04/28  04:00:00,11.0,-6.0,3.232745932361056,0.0,0.0,59.80573904935408,-12.401020088987064,3600000.0,,,,,1800000.0,,,,,30121200000.0 
 04/28  04:15:00,11.0,-6.25,3.170900745250904,0.0,0.0,62.4776917697674,-9.875591123986873 
 04/28  04:30:00,11.0,-6.5,3.1089294066472514,0.0,0.0,65.06794058291827,-7.288961829702533 
 04/28  04:45:00,11.0,-6.75,3.0468338236512606,0.0,0.0,67.58690172409426,-4.648126740115708 
 04/28  05:00:00,11.0,-7.0,2.984611425863144,0.0,0.0,70.0449617765291,-1.9595326967209755,3600000.0,,,,,1800000.0,,,,,30132000000.0 
 04/28  05:15:00,11.25,-6.75,3.1613421804526959,23.25,0.0,72.45247807868178,0.7708512755695536 
 04/28  05:30:00,11.5,-6.5,3.3378623292398208,31.0,0.0,74.81981438930422,3.5374630265391886 
 04/28  05:45:00,11.75,-6.25,3.514178978446707,42.0,152.5,77.15740686785732,6.3350759774237 
 04/28  06:00:00,12.0,-6.0,3.690294600201343,53.0,305.0,79.47585741937914,9.158727418748505,3600000.0,,,,,1800000.0,,,,,30142800000.0 
 04/28  06:15:00,12.5,-5.75,4.009949799282718,64.0,457.5,81.78605333222356,12.00364575202795 
 04/28  06:30:00,13.0,-5.5,4.3274117299242589,75.0,610.0,84.0993139162884,14.865175464502269 
 04/28  06:45:00,13.5,-5.25,4.64267570006574,85.0,624.0,86.42756656423971,17.738698084062866 
 04/28  07:00:00,14.0,-5.0,4.955738343301312,95.0,638.0,88.78355634669279,20.619546777522527,3600000.0,,,,,1800000.0,,,,,30153600000.0 
 04/28  07:15:00,15.0,-4.75,5.499597719611702,105.0,652.0,91.18109493192253,23.502911574724466 
 04/28  07:30:00,16.0,-4.5,6.02776060790511,115.0,666.0,93.6353562577194,26.383731365766516 
 04/28  07:45:00,17.0,-4.25,6.539784331890044,128.75,702.5,96.16322784096735,29.256567767056656 
 04/28  08:00:00,18.0,-4.0,7.035190453847022,142.5,739.0,98.78372755914796,32.1154546211747,3600000.0,,,,,1800000.0,,,,,30164400000.0 
 04/28  08:15:00,18.5,-4.0,7.2772484615894019,156.25,775.5,101.51849549141739,34.953715232615028 
 04/28  08:30:00,19.0,-4.0,7.514978611156395,170.0,812.0,104.3923676397403,37.76373743113505 
 04/28  08:45:00,19.5,-4.0,7.748306541655022,156.5,846.75,107.43403061295587,40.53669428100596 
 04/28  09:00:00,20.0,-4.0,7.977162691030395,143.0,881.5,110.67673928225763,43.26219603023535,3600000.0,,,,,1800000.0,,,,,30175200000.0 
 04/28  09:15:00,20.25,-4.0,8.089105095390975,129.5,916.25,114.15904552420344,45.92785751022225 
 04/28  09:30:00,20.5,-4.0,8.199887350593395,116.0,951.0,117.92542331141812,48.51876638853562 
 04/28  09:45:00,20.75,-4.0,8.309501556763497,152.25,910.75,122.02656553564263,51.01684491936039 
 04/28  10:00:00,21.0,-4.0,8.417934187211874,188.5,870.5,126.51894852273033,53.40011752735199,3600000.0,,,,,1800000.0,,,,,30186000000.0 
 04/28  10:15:00,21.25,-4.25,8.425831556182823,224.75,830.25,131.46299475623088,55.64193931746639 
 04/28  10:30:00,21.5,-4.5,8.42984944403603,261.0,790.0,136.9188357567582,57.710321206194567 
 04/28  10:45:00,21.75,-4.75,8.429907641690149,302.0,621.0,142.93842366193312,59.567619181391737 
 04/28  11:00:00,22.0,-5.0,8.425916340092752,343.0,452.0,149.55293631773905,61.171030681466898,3600000.0,,,,,1800000.0,,,,,30196800000.0 
 04/28  11:15:00,22.0,-5.0,8.42418554437014,384.0,283.0,156.75574143644426,62.47449018816476 
 04/28  11:30:00,22.0,-5.0,8.422453756807905,425.0,114.0,164.48427267961677,63.43249826236309 
 04/28  11:45:00,22.0,-5.0,8.420720743592799,422.75,159.0,172.6084536782971,64.00589409303882 
 04/28  12:00:00,22.0,-5.0,8.418988538689272,420.5,204.0,180.93551392291284,64.1685073294036,3600000.0,,,,,1800000.0,,,,,30207600000.0 
 04/28  12:15:00,22.25,-5.0,8.516443671470013,418.25,249.0,189.23634843219805,63.91250471948006 
 04/28  12:30:00,22.5,-5.0,8.612587431612374,416.0,294.0,197.28671302085318,63.25013361279368 
 04/28  12:45:00,22.75,-5.0,8.707408874752366,413.25,254.75,204.9063425625802,62.21102518272524 
 04/28  13:00:00,23.0,-5.0,8.800893599368905,410.5,215.5,211.98058613666695,60.836334820829069,3600000.0,,,,,1800000.0,,,,,30218400000.0 
 04/28  13:15:00,22.925,-4.975,8.811085142730379,407.75,176.25,218.46079780772844,59.17212926617065 
 04/28  13:30:00,22.85,-4.95,8.820840146851876,405.0,137.0,224.35043957320654,57.26400168957479 
 04/28  13:45:00,22.775,-4.925000000000001,8.830154758185035,386.5,193.5,229.6866898648429,55.15370451944007 
 04/28  14:00:00,22.7,-4.9,8.839035292870632,368.0,250.0,234.52425021023067,52.877621207885237,3600000.0,,,,,1800000.0,,,,,30229200000.0 
 04/28  14:15:00,22.525,-4.925000000000001,8.732398725173255,349.5,306.5,238.92385292646856,50.46649836498696 
 04/28  14:30:00,22.35,-4.95,8.625688750578718,331.0,363.0,242.94530122440339,47.94586995097437 
 04/28  14:45:00,22.175,-4.975,8.518904619003275,289.0,457.0,246.64387279264327,45.336771494212459 
 04/28  15:00:00,22.0,-5.0,8.412050241023753,247.0,551.0,250.06887120412547,42.656511027259039,3600000.0,,,,,1800000.0,,,,,30240000000.0 
 04/28  15:15:00,22.0,-5.25,8.358075510209586,205.0,645.0,253.26340183199887,39.91938320269015 
 04/28  15:30:00,22.0,-5.5,8.30398339441137,163.0,739.0,256.26476964909809,37.137283790674647 
 04/28  15:45:00,22.0,-5.75,8.249771233196066,157.75,725.75,259.105142225801,34.32021818579489 
 04/28  16:00:00,22.0,-6.0,8.195440291292523,152.5,712.5,261.81228313864667,31.476713697182935,3600000.0,,,,,1800000.0,,,,,30250800000.0 
 04/28  16:15:00,22.25,-6.0,8.290294073599095,147.25,699.25,264.4102584767958,28.614150852313025 
 04/28  16:30:00,22.5,-6.0,8.383802134781725,142.0,686.0,266.9200741518269,25.739029335907774 
 04/28  16:45:00,22.75,-6.0,8.475953446925939,128.5,607.5,269.36023097774958,22.857182506020004 
 04/28  17:00:00,23.0,-6.0,8.566734646072622,115.0,529.0,271.7471989543997,19.973952147781977,3600000.0,,,,,1800000.0,,,,,30261600000.0 
 04/28  17:15:00,22.5,-6.0,8.381997291549784,101.5,450.5,274.0958185161008,17.094332894602958 
 04/28  17:30:00,22.0,-6.0,8.191884787869317,88.0,372.0,276.41963854702399,14.22309381167954 
 04/28  17:45:00,21.5,-6.0,7.996509655487266,69.75,284.0,278.73120085697289,11.364883051499165 
 04/28  18:00:00,21.0,-6.0,7.795972798807969,51.5,196.0,281.04227970503185,8.52432022803589,3600000.0,,,,,1800000.0,,,,,30272400000.0 
 04/28  18:15:00,19.75,-5.5,7.46232663625769,33.25,108.0,283.3640834405373,5.706080158748381 
 04/28  18:30:00,18.5,-5.0,7.075955531120726,15.0,20.0,285.70742367711457,2.914970828128131 
 04/28  18:45:00,17.25,-4.5,6.640403511230521,11.25,15.0,288.082855733436,0.15600777242501547 
 04/28  19:00:00,16.0,-4.0,6.158803780705866,0.0,0.0,290.500792382628,-2.565513484740081,3600000.0,,,,,1800000.0,,,,,30283200000.0 
 04/28  19:15:00,15.0,-3.75,5.84642139807404,0.0,0.0,292.9715912265069,-5.243945856127493 
 04/28  19:30:00,14.0,-3.5,5.4972379980439609,0.0,0.0,295.50561421183076,-7.873219447848369 
 04/28  19:45:00,13.0,-3.25,5.113310190078905,0.0,0.0,298.1132559010471,-10.446770765520715 
 04/28  20:00:00,12.0,-3.0,4.696492619272759,0.0,0.0,300.8049350961558,-12.957473263122376,3600000.0,,,,,1800000.0,,,,,30294000000.0 
 04/28  20:15:00,12.25,-2.5,5.011289127842813,0.0,0.0,303.591042345253,-15.397571098320862 
 04/28  20:30:00,12.5,-2.0,5.327948043116806,0.0,0.0,306.48183388679777,-17.758619173023516 
 04/28  20:45:00,12.75,-1.5,5.646462775588432,0.0,0.0,309.4872610017429,-20.031434032045245 
 04/28  21:00:00,13.0,-1.0,5.96681376728788,0.0,0.0,312.616723045656,-22.206061961887124,3600000.0,,,,,1800000.0,,,,,30304800000.0 
 04/28  21:15:00,12.0,-0.25,5.906016845908938,0.0,0.0,315.878733370589,-24.271772599860783 
 04/28  21:30:00,11.0,0.5,5.772828739531114,0.0,0.0,319.2804909301574,-26.217088339369977 
 04/28  21:45:00,10.0,1.25,5.573170394903014,0.0,0.0,322.8273577790777,-28.0298614417158 
 04/28  22:00:00,9.0,2.0,5.312179097515302,0.0,0.0,326.52225504129549,-29.697411473038863,3600000.0,,,,,1800000.0,,,,,30315600000.0 
 04/28  22:15:00,8.5,1.75,5.000468279431839,0.0,0.0,330.3650077625749,-31.206734706333937 
 04/28  22:30:00,8.0,1.5,4.683284076635797,0.0,0.0,334.35169157976898,-32.54479357789827 
 04/28  22:45:00,7.5,1.25,4.360732635853106,0.0,0.0,338.47405831148,-33.698887396523918 
 04/28  23:00:00,7.0,1.0,4.032901511010254,0.0,0.0,342.7191375871811,-34.65709500949943,3600000.0,,,,,1800000.0,,,,,30326400000.0 
 04/28  23:15:00,6.75,1.0,3.9012389664107447,0.0,0.0,347.06911925043797,-35.40876675686655 
 04/28  23:30:00,6.5,1.0,3.767442119021086,0.0,0.0,351.50160786278527,-35.94502888149079 
 04/28  23:45:00,6.25,1.0,3.6315356134263765,0.0,0.0,355.99030090121456,-36.2592520133647 
 04/28  24:00:00,6.0,1.0,3.493548806306942,0.0,0.0,359.4939214864742,-36.34743039994107,3600000.0,86400000.0,,,,1800000.0,43200000.0,,,,30337200000.0 
 04/29  00:15:00,5.5,1.0,3.2743663353849956,0.0,0.0,5.036994964224999,-35.891293373827938 
 04/29  00:30:00,5.0,1.0,3.043955603856127,0.0,0.0,9.49139280436951,-35.526572654218877 
 04/29  00:45:00,4.5,1.0,2.8026641527824576,0.0,0.0,13.884172287992167,-34.94225817120911 
 04/29  01:00:00,4.0,1.0,2.5508069604579965,0.0,0.0,18.190245827713708,-34.145429490510569,3600000.0,,,,,1800000.0,,,,,30348000000.0 
 04/29  01:15:00,3.75,1.25,2.545772304828316,0.0,0.0,22.38852623332547,-33.14527927088839 
 04/29  01:30:00,3.5,1.5,2.5344674754213596,0.0,0.0,26.462496770283467,-31.952643181904297 
 04/29  01:45:00,3.25,1.75,2.517042503264191,0.0,0.0,30.40037754879929,-30.579505507409697 
 04/29  02:00:00,3.0,2.0,2.4936527553394738,0.0,0.0,34.19494798848296,-29.038525308680847,3600000.0,,,,,1800000.0,,,,,30358800000.0 
 04/29  02:15:00,2.75,1.75,2.24869853917767,0.0,0.0,37.843117807072058,-27.3426160755434 
 04/29  02:30:00,2.5,1.5,2.0037315315707624,0.0,0.0,41.34534719472008,-25.504598089945114 
 04/29  02:45:00,2.25,1.25,1.758756971858082,0.0,0.0,44.70500654842883,-23.536930286949727 
 04/29  03:00:00,2.0,1.0,1.5137703208751277,0.0,0.0,47.92774568920594,-21.451518941774635,3600000.0,,,,,1800000.0,,,,,30369600000.0 
 04/29  03:15:00,1.75,0.75,1.2686907382215059,0.0,0.0,51.02091931855877,-19.25959451450677 
 04/29  03:30:00,1.5,0.5,1.0236042029322317,0.0,0.0,53.99309459549705,-16.971645073344424 
 04/29  03:45:00,1.25,0.25,0.7785031801424441,0.0,0.0,56.853650554045319,-14.597394117898018 
 04/29  04:00:00,1.0,0.0,0.5333893243993152,0.0,0.0,59.612468114635408,-12.145811501371725,3600000.0,,,,,1800000.0,,,,,30380400000.0 
 04/29  04:15:00,1.0,0.0,0.5333893243993152,0.0,0.0,62.27970302909284,-9.62514780084854 
 04/29  04:30:00,1.0,0.0,0.5333893243993152,0.0,0.0,64.86563114990172,-7.0429844041371159 
 04/29  04:45:00,1.0,0.0,0.5333893243993152,0.0,0.0,67.38055482209627,-4.406293456896474 
 04/29  05:00:00,1.0,0.0,0.5333893243993152,0.0,0.0,69.83476004079039,-1.7215034825883629,3600000.0,,,,,1800000.0,,,,,30391200000.0 
 04/29  05:15:00,0.75,-0.25,0.27173182218854938,21.0,0.0,72.23851562851437,1.005432109249049 
 04/29  05:30:00,0.5,-0.5,0.010406711091834413,28.0,0.0,74.60210762532187,3.768965270693992 
 04/29  05:45:00,0.25,-0.75,-0.2356232491595591,31.0,0.0,76.93590409537596,6.563883049321831 
 04/29  06:00:00,0.0,-1.0,-0.48164411799277437,34.0,0.0,79.25044751124791,9.385236799230159,3600000.0,,,,,1800000.0,,,,,30402000000.0 
 04/29  06:15:00,0.0,-0.75,-0.3602226088565464,37.0,0.0,81.55657374174996,12.228270239980061 
 04/29  06:30:00,0.0,-0.5,-0.23937789949804828,40.0,0.0,83.86555845194026,15.088345177714947 
 04/29  06:45:00,0.0,-0.25,-0.11911577272534445,47.25,0.0,86.18929346124908,17.960863155830905 
 04/29  07:00:00,0.0,-0.0000023182056714730655,-0.0000023182056714730655,54.5,0.0,88.54049733784585,20.841180711519479,3600000.0,,,,,1800000.0,,,,,30412800000.0 
 04/29  07:15:00,0.25,-0.25,0.025094458082269894,61.75,0.0,90.93296625706347,23.724515223616885 
 04/29  07:30:00,0.5,-0.5,0.04388377456436219,69.0,0.0,93.3818728934651,26.605837486675044 
 04/29  07:45:00,0.75,-0.75,0.05620233627881258,79.5,0.0,95.90412272550906,29.479746070971527 
 04/29  08:00:00,1.0,-1.0,0.06188273769020092,90.0,0.0,98.51877829443164,32.34031716019176,3600000.0,,,,,1800000.0,,,,,30423600000.0 
 04/29  08:15:00,1.0,-1.0,0.062039074260589448,100.5,0.0,101.24756200750105,35.180921836488128 
 04/29  08:30:00,1.0,-1.0,0.062194254779814456,111.0,0.0,104.11544570008721,37.99400067859845 
 04/29  08:45:00,1.0,-1.0,0.0623482781052163,114.75,0.0,107.15132791775055,40.77078311847774 
 04/29  09:00:00,1.0,-1.0,0.06250613519558839,118.5,0.0,110.3887833221737,43.50093655235958,3600000.0,,,,,1800000.0,,,,,30434400000.0 
 04/29  09:15:00,1.25,-0.75,0.3198717274261657,122.25,0.0,113.86683508054066,46.172128484938259 
 04/29  09:30:00,1.5,-0.5,0.5775679229969015,126.0,0.0,117.63063790607254,48.769485713760399 
 04/29  09:45:00,1.75,-0.25,0.8355930647646723,139.25,0.0,121.73184737682027,51.27494123196559 
 04/29  10:00:00,2.0,0.0,1.0939449631870953,152.5,0.0,126.22826548665438,53.66647870095723,3600000.0,,,,,1800000.0,,,,,30445200000.0 
 04/29  10:15:00,2.0,0.0,1.0939449631870953,165.75,0.0,131.18207282533286,55.91732712280018 
 04/29  10:30:00,2.0,0.0,1.0939449631870953,179.0,0.0,136.65560258808885,57.99524062354811 
 04/29  10:45:00,2.0,0.0,1.0939449631870953,233.75,9.0,142.70331816115798,59.86213541156217 
 04/29  11:00:00,2.0,0.0,1.0939449631870953,288.5,18.0,149.35881496481967,61.474542812627337,3600000.0,,,,,1800000.0,,,,,30456000000.0 
 04/29  11:15:00,2.0,-0.25,0.9700001707759951,343.25,27.0,156.61700846126443,62.78550340235245 
 04/29  11:30:00,2.0,-0.5,0.8455749875392959,398.0,36.0,164.4149313767777,63.74848219241238 
 04/29  11:45:00,2.0,-0.75,0.7206767761670365,394.5,34.5,172.6192127133331,64.32334495824456 
 04/29  12:00:00,2.0,-1.0,0.5952934284871785,391.0,33.0,181.03084361915726,64.48329497208209,3600000.0,,,,,1800000.0,,,,,30466800000.0 
 04/29  12:15:00,2.25,-0.75,0.8490419279614802,387.5,31.5,189.41289992068898,64.22045879284355 
 04/29  12:30:00,2.5,-0.5,1.1031274321173779,384.0,30.0,197.53405291376112,63.5476755413494 
 04/29  12:45:00,2.75,-0.25,1.3575436994672865,323.25,22.5,205.20964271940768,62.495613899641828 
 04/29  13:00:00,3.0,0.0,1.6122937652672423,262.5,15.0,212.32388756079983,61.10660687271305,3600000.0,,,,,1800000.0,,,,,30477600000.0 
 04/29  13:15:00,3.0,0.0,1.6122937652672423,201.75,7.5,218.82955027059095,59.42777406925052 
 04/29  13:30:00,3.0,0.0,1.6122937652672423,141.0,0.0,224.732815393387,57.505499134566928 
 04/29  13:45:00,3.0,0.0,1.6122937652672423,135.75,0.0,230.07386219494627,55.38204348267599 
 04/29  14:00:00,3.0,0.0,1.6122937652672423,130.5,0.0,234.91007298185355,53.094065620196747,3600000.0,,,,,1800000.0,,,,,30488400000.0 
 04/29  14:15:00,3.0,0.0,1.6122937652672423,125.25,0.0,239.30431517770769,50.672420450079687 
 04/29  14:30:00,3.0,0.0,1.6122937652672423,120.0,0.0,243.31797464384136,48.142644263863349 
 04/29  14:45:00,3.0,0.0,1.6122937652672423,129.5,1.5,247.0074460528064,45.52571460826042 
 04/29  15:00:00,3.0,0.0,1.6122937652672423,139.0,3.0,250.4227925946647,42.83885191997067,3600000.0,,,,,1800000.0,,,,,30499200000.0 
 04/29  15:15:00,3.0,-0.25,1.4813629001108968,148.5,4.5,253.607619663364,40.09625271800158 
 04/29  15:30:00,3.0,-0.5,1.3498943639535269,158.0,6.0,256.59955008800048,37.30971514937521 
 04/29  15:45:00,3.0,-0.75,1.2178852213083518,172.25,77.25,259.4309443862503,34.48915338701436 
 04/29  16:00:00,3.0,-1.0,1.0853326179095669,186.5,148.5,262.1296748369981,31.643012668748076,3600000.0,,,,,1800000.0,,,,,30510000000.0 
 04/29  16:15:00,2.75,-0.75,1.0979593878777426,200.75,219.75,264.71986013526648,28.778601522719748 
 04/29  16:30:00,2.5,-0.5,1.1035774285414178,215.0,291.0,267.2225218354679,25.902357618915205 
 04/29  16:45:00,2.25,-0.25,1.1023730862906925,170.5,218.25,269.6561522364272,23.020061679482376 
 04/29  17:00:00,2.0,0.0,1.0945278165447885,126.0,145.5,272.03719708755599,20.137011391920895,3600000.0,,,,,1800000.0,,,,,30520800000.0 
 04/29  17:15:00,2.0,0.25,1.2004476749579012,81.5,72.75,274.3804622418605,17.258164911268805 
 04/29  17:30:00,2.0,0.5,1.3059897487071977,37.0,0.0,276.6994549931984,14.388261525715884 
 04/29  17:45:00,2.0,0.75,1.4111464212512997,29.0,0.0,279.00667042459,11.531925429075083 
 04/29  18:00:00,2.0,1.0,1.5159340536220698,21.0,0.0,281.3138317781804,8.693757253286292,3600000.0,,,,,1800000.0,,,,,30531600000.0 
 04/29  18:15:00,1.75,1.0,1.3913113798667983,13.0,0.0,283.6320921960322,5.8784170000776589 
 04/29  18:30:00,1.5,1.0,1.2637464305382887,5.0,0.0,285.9722034306668,3.0907012051968247 
 04/29  18:45:00,1.25,1.0,1.1332951768946389,3.75,0.0,288.3446553789963,0.33561650745754897 
 04/29  19:00:00,1.0,0.9999995347522789,0.9999995347522789,0.0,0.0,290.75978856304678,-2.381548780388947,3600000.0,,,,,1800000.0,,,,,30542400000.0 
 04/29  19:15:00,1.0,0.75,0.8844979804496288,0.0,0.0,293.2278799363516,-5.055154046243107 
 04/29  19:30:00,1.0,0.5,0.7685905219417195,0.0,0.0,295.75920059485767,-7.67913621302372 
 04/29  19:45:00,1.0,0.25,0.6522655794647334,0.0,0.0,298.3640420834649,-10.246940191241352 
 04/29  20:00:00,1.0,0.0,0.5355261098513592,0.0,0.0,301.05270601251245,-12.751450885089238,3600000.0,,,,,1800000.0,,,,,30553200000.0 
 04/29  20:15:00,1.0,0.0,0.5356017291578563,0.0,0.0,303.8354496896415,-15.184928652278451 
 04/29  20:30:00,1.0,0.0,0.5356761748898186,0.0,0.0,306.72237858401379,-17.538951319767908 
 04/29  20:45:00,1.0,0.0,0.5357543475893603,0.0,0.0,309.7232749672941,-19.80436732697169 
 04/29  21:00:00,1.0,0.0,0.5358313293680983,0.0,0.0,312.84735151069227,-21.97126629596909,3600000.0,,,,,1800000.0,,,,,30564000000.0 
 04/29  21:15:00,0.75,-0.25,0.2740915130952138,0.0,0.0,316.1029196914943,-24.028975234184008 
 04/29  21:30:00,0.5,-0.5,0.012681229944612587,0.0,0.0,319.496966551561,-25.96609046420428 
 04/29  21:45:00,0.25,-0.75,-0.23363091804849915,0.0,0.0,323.03464078384368,-27.770556891380779 
 04/29  22:00:00,0.0,-1.0,-0.47980482053618087,0.0,0.0,326.71866132933055,-29.42980680826205,3600000.0,,,,,1800000.0,,,,,30574800000.0 
 04/29  22:15:00,0.0,-1.0,-0.47972941770124319,0.0,0.0,330.5486790845174,-30.930969349973976 
