Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Solar Azimuth Angle [deg](TimeStep),Environment:Site Solar Altitude Angle [deg](TimeStep),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Hourly),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Daily),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Monthly),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](RunPeriod),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Annual),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Hourly),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Daily),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Monthly),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](RunPeriod),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Annual),Cumulative ExteriorLights:Electricity [J](Hourly) 
 01/16  14:45:00,12.5,-13.25,2.296882971514246,47.25,859.75,218.1516122464867,19.275236340905196 
 01/16  15:00:00,13.0,-13.0,2.5745453415162506,58.5,777.5,221.28547287975943,17.432449664710444,3600000.0,,,,,1800000.0,,,,,2025000000.0 
 01/16  15:15:00,12.5,-12.0,2.5770588706855639,69.75,695.25,224.3083172874421,15.473235340709339 
 01/16  15:30:00,12.0,-11.0,2.561108508862587,81.0,613.0,227.2242692996748,13.40707007418891 
 01/16  15:45:00,11.5,-10.0,2.5274954662896844,65.25,459.75,230.03862047603909,11.242966192478648 
 01/16  16:00:00,11.0,-9.0,2.4769670032801129,49.5,306.5,232.7575538246252,8.989423565200394,3600000.0,,,,,1800000.0,,,,,2030400000.0 
 01/16  16:15:00,10.0,-8.5,2.149952145048061,33.75,153.25,235.38791429971199,6.654408299796383 
 01/16  16:30:00,9.0,-8.0,1.7830704761077239,18.0,0.0,237.93702722539184,4.245352438885808 
 01/16  16:45:00,8.0,-7.5,1.3786280590964125,13.5,0.0,240.4125627754446,1.7691695439592295 
 01/16  17:00:00,7.0,-7.0,0.93870888737436,0.0,0.0,242.8224430421115,-0.767718108990897,3600000.0,,,,,1800000.0,,,,,2035800000.0 
 01/16  17:15:00,7.0,-7.25,0.8624962510818485,0.0,0.0,245.17478770053973,-3.359344110228079 
 01/16  17:30:00,7.0,-7.5,0.7861029180067222,0.0,0.0,247.47789450891069,-6.000156813244163 
 01/16  17:45:00,7.0,-7.75,0.7095283257812303,0.0,0.0,249.7402516332226,-8.684974316720269 
 01/16  18:00:00,7.0,-8.0,0.6327719147573381,0.0,0.0,251.97057988481704,-11.408936616344026,3600000.0,,,,,1800000.0,,,,,2041200000.0 
 01/16  18:15:00,7.0,-8.0,0.6338186390661341,0.0,0.0,254.1779043159666,-14.167455404121446 
 01/16  18:30:00,7.0,-8.0,0.6348643737163398,0.0,0.0,256.37165620700747,-16.956161438438309 
 01/16  18:45:00,7.0,-8.0,0.6359091300614921,0.0,0.0,258.5618083275606,-19.77084887307255 
 01/16  19:00:00,7.0,-8.0,0.6369553638497412,0.0,0.0,260.7590485472869,-22.607415375268844,3600000.0,,,,,1800000.0,,,,,2046600000.0 
 01/16  19:15:00,6.25,-8.0,0.24654098560626068,0.0,0.0,262.9749995446348,-25.46179622882088 
 01/16  19:30:00,5.5,-8.0,-0.14876988226218247,0.0,0.0,265.22249570932919,-28.329889839616429 
 01/16  19:45:00,4.75,-8.0,-0.5443157430102816,0.0,0.0,267.5159326146065,-31.20747104710552 
 01/16  20:00:00,4.0,-8.0,-0.9537009446885818,0.0,0.0,269.8717099745503,-34.0900872697788,3600000.0,,,,,1800000.0,,,,,2052000000.0 
 01/16  20:15:00,4.0,-8.0,-0.9537009446885818,0.0,0.0,272.30879617923588,-36.97293059837528 
 01/16  20:30:00,4.0,-8.0,-0.9537009446885818,0.0,0.0,274.84945168217396,-39.85067624426368 
 01/16  20:45:00,4.0,-8.0,-0.9537009446885818,0.0,0.0,277.52015986384097,-42.71727389405013 
 01/16  21:00:00,4.0,-8.0,-0.9537009446885818,0.0,0.0,280.3528269869517,-45.565673020248308,3600000.0,,,,,1800000.0,,,,,2057400000.0 
 01/16  21:15:00,2.25,-8.5,-1.9478447983602295,0.0,0.0,283.3863251323022,-48.38745540876539 
 01/16  21:30:00,0.5,-9.0,-3.0140422080338435,0.0,0.0,286.66845675653249,-51.172337365805187 
 01/16  21:45:00,-1.25,-9.5,-4.187782819302495,0.0,0.0,290.258399806757,-53.90748978207856 
 01/16  22:00:00,-3.0,-10.0,-5.440178961523323,0.0,0.0,294.2296091702166,-56.57660723004341,3600000.0,,,,,1800000.0,,,,,2062800000.0 
 01/16  22:15:00,-2.25,-9.75,-4.921163059182874,0.0,0.0,298.67291939230878,-59.15864226247958 
 01/16  22:30:00,-1.5,-9.5,-4.415644175247576,0.0,0.0,303.69904671103356,-61.626123268042658 
 01/16  22:45:00,-0.75,-9.25,-3.924122584173946,0.0,0.0,309.438531449674,-63.94303339053258 
 01/16  23:00:00,0.0,-9.0,-3.446818807429233,0.0,0.0,316.0350244100157,-66.06243274572923,3600000.0,,,,,1800000.0,,,,,2068200000.0 
 01/16  23:15:00,1.5,-9.5,-2.6397235442514428,0.0,0.0,323.6247373271718,-67.92451374819356 
 01/16  23:30:00,3.0,-10.0,-1.9046304229803304,0.0,0.0,332.2929387589667,-69.4567456767734 
 01/16  23:45:00,4.5,-10.5,-1.2466021935086389,0.0,0.0,342.0046630497673,-70.57895485002133 
 01/16  24:00:00,6.0,-11.0,-0.6715154835748368,0.0,0.0,352.53190002048896,-71.21613905729733,3600000.0,86400000.0,,,,1800000.0,43200000.0,,,,2073600000.0 
 01/17  00:15:00,5.25,-10.75,-0.9811593053932142,0.0,0.0,3.162207039493209,-71.13181087056717 
 01/17  00:30:00,4.5,-10.5,-1.3097403785557338,0.0,0.0,13.813019238297765,-70.70504472842029 
 01/17  00:45:00,3.75,-10.25,-1.6566182953137645,0.0,0.0,23.81525787996311,-69.77293420203418 
 01/17  01:00:00,3.0,-10.0,-2.0211936432600758,0.0,0.0,32.859835286231419,-68.40177202905955,3600000.0,,,,,1800000.0,,,,,2079000000.0 
 01/17  01:15:00,2.25,-9.25,-2.1737899420629178,0.0,0.0,40.84129381037342,-66.670243016733 
 01/17  01:30:00,1.5,-8.5,-2.36247640533235,0.0,0.0,47.80199484727849,-64.65386191629786 
 01/17  01:45:00,0.75,-7.75,-2.585254185837349,0.0,0.0,53.85965965550674,-62.41710539834464 
 01/17  02:00:00,0.0,-7.0,-2.840316506535132,0.0,0.0,59.154467856966558,-60.011589133224308,3600000.0,,,,,1800000.0,,,,,2084400000.0 
 01/17  02:15:00,-0.25,-6.75,-2.876215181952937,0.0,0.0,63.82068994685329,-57.47731884266537 
 01/17  02:30:00,-0.5,-6.5,-2.9177396483278388,0.0,0.0,67.97531447147165,-54.84492399948437 
 01/17  02:45:00,-0.75,-6.25,-2.9650890199282817,0.0,0.0,71.71570497912595,-52.13786264908089 
 01/17  03:00:00,-1.0,-6.0,-3.018113402353718,0.0,0.0,75.12117073541327,-49.37424972319255,3600000.0,,,,,1800000.0,,,,,2089800000.0 
 01/17  03:15:00,-1.0,-6.5,-3.1873515121831459,0.0,0.0,78.25580178008963,-46.56826388075814 
 01/17  03:30:00,-1.0,-7.0,-3.3575152916571415,0.0,0.0,81.17138888639107,-43.73119398174104 
 01/17  03:45:00,-1.0,-7.5,-3.528603740351995,0.0,0.0,83.90998973968728,-40.87220728309138 
 01/17  04:00:00,-1.0,-8.0,-3.7006236681254145,0.0,0.0,86.50603571271502,-37.998912476743857,3600000.0,,,,,1800000.0,,,,,2095200000.0 
 01/17  04:15:00,-1.5,-8.25,-4.056184395501346,0.0,0.0,88.9880060707329,-35.11777468743828 
 01/17  04:30:00,-2.0,-8.5,-4.416800696781909,0.0,0.0,91.37973834951406,-32.2344245902792 
 01/17  04:45:00,-2.5,-8.75,-4.782367248164373,0.0,0.0,93.70144813198138,-29.3538919793518 
 01/17  05:00:00,-3.0,-9.0,-5.152783071826887,0.0,0.0,95.97052251605324,-26.480785389670986,3600000.0,,,,,1800000.0,,,,,2100600000.0 
 01/17  05:15:00,-2.75,-9.0,-5.001955707071459,0.0,0.0,98.20213938305553,-23.61943313436676 
 01/17  05:30:00,-2.5,-9.0,-4.853420394780939,0.0,0.0,100.40975304417714,-20.773996717625527 
 01/17  05:45:00,-2.25,-9.0,-4.707211056357536,0.0,0.0,102.60547716337357,-17.948564488720419 
 01/17  06:00:00,-2.0,-9.0,-4.563366695970967,0.0,0.0,104.80038814500796,-15.147231215863052,3600000.0,,,,,1800000.0,,,,,2106000000.0 
 01/17  06:15:00,-1.75,-9.5,-4.543060355652571,0.0,0.0,107.00476616882027,-12.374167695614294 
 01/17  06:30:00,-1.5,-10.0,-4.529664545761097,0.0,0.0,109.22828640059064,-9.633683372851669 
 01/17  06:45:00,-1.25,-10.5,-4.523381823541557,0.0,0.0,111.48016927362431,-6.930284085180752 
 01/17  07:00:00,-1.0,-11.0,-4.5244283653974739,0.0,0.0,113.76929585030773,-4.268726361504393,3600000.0,,,,,1800000.0,,,,,2111400000.0 
 01/17  07:15:00,-1.0,-11.5,-4.636241790418334,0.0,0.0,116.10429192254111,-1.6540691211277488 
 01/17  07:30:00,-1.0,-12.0,-4.748381370043519,1.0,239.0,118.49358254038848,0.908276921245555 
 01/17  07:45:00,-1.0,-12.5,-4.860844144129932,9.0,392.5,120.94541696826272,3.4125023845741 
 01/17  08:00:00,-1.0,-13.0,-4.973632602290608,17.0,546.0,123.4678626074322,5.852355711631833,3600000.0,,,,,1800000.0,,,,,2116800000.0 
 01/17  08:15:00,-0.5,-13.25,-4.695056021854537,25.0,699.5,126.06876519730925,8.221104504785107 
 01/17  08:30:00,0.0,-13.5,-4.424716656078258,33.0,853.0,128.75567168236453,10.511503937018724 
 01/17  08:45:00,0.5,-13.75,-4.173673782811436,34.5,877.75,131.53571164436128,12.715775300664675 
 01/17  09:00:00,1.0,-14.0,-3.9309810110360807,36.0,902.5,134.415433367575,14.825598650998402,3600000.0,,,,,1800000.0,,,,,2122200000.0 
 01/17  09:15:00,1.25,-14.0,-3.7838910553055684,37.5,927.25,137.40059172198458,16.832124394629159 
 01/17  09:30:00,1.5,-14.0,-3.6381716014653979,39.0,952.0,140.49588746612214,18.72600944801885 
 01/17  09:45:00,1.75,-14.0,-3.4938343700861447,38.5,956.75,143.70466163599273,20.49748407086063 
 01/17  10:00:00,2.0,-14.0,-3.350888054568846,38.0,961.5,147.02855463817986,22.136455417300217,3600000.0,,,,,1800000.0,,,,,2127600000.0 
 01/17  10:15:00,2.25,-14.25,-3.2506228243108414,37.5,966.25,150.46714746595328,23.63265294849027 
 01/17  10:30:00,2.5,-14.5,-3.1529303149980349,37.0,971.0,154.01761157965837,24.975818809584355 
 01/17  10:45:00,2.75,-14.75,-3.0578484538842916,37.75,975.75,157.6744032166946,26.155942867126215 
 01/17  11:00:00,3.0,-15.0,-2.9654149536641505,38.5,980.5,161.42904521875699,27.16353730115643,3600000.0,,,,,1800000.0,,,,,2133000000.0 
 01/17  11:15:00,3.0,-15.0,-2.967491410583165,39.25,985.25,165.27004226552018,27.989939755514944 
 01/17  11:30:00,3.0,-15.0,-2.969569434164304,40.0,990.0,169.1829709982155,28.627627805928897 
 01/17  11:45:00,3.0,-15.0,-2.9716491411496279,41.5,995.75,173.15077308230156,29.070522064733514 
 01/17  12:00:00,3.0,-15.0,-2.9737290844833677,43.0,1001.5,177.15425692677096,29.314251996341907,3600000.0,,,,,1800000.0,,,,,2138400000.0 
 01/17  12:15:00,3.0,-14.75,-2.9315003643448147,44.5,1007.25,181.17278539884866,29.356358733910157 
 01/17  12:30:00,3.0,-14.5,-2.8893459326208577,46.0,1013.0,185.1850979072849,29.196413544336239 
 01/17  12:45:00,3.0,-14.25,-2.8472670534354886,45.0,1007.75,189.17019246416334,28.836038807595278 
 01/17  13:00:00,3.0,-14.0,-2.805264753823323,44.0,1002.5,193.1081827216943,28.278829134945548,3600000.0,,,,,1800000.0,,,,,2143800000.0 
 01/17  13:15:00,3.0,-14.75,-2.927374868513253,43.0,997.25,196.9810494414446,27.530181480730428 
 01/17  13:30:00,3.0,-15.5,-3.049958829490664,42.0,992.0,200.7732241486712,26.597052593483175 
 01/17  13:45:00,3.0,-16.25,-3.1730140109560076,39.75,979.5,204.47196993825643,25.487668213064408 
 01/17  14:00:00,3.0,-17.0,-3.2965445282011838,37.5,967.0,208.06755380338755,24.211210327438605,3600000.0,,,,,1800000.0,,,,,2149200000.0 
 01/17  14:15:00,3.0,-17.0,-3.2965445282011838,35.25,954.5,211.55323021931739,22.77750686879957 
 01/17  14:30:00,3.0,-17.0,-3.2965445282011838,33.0,942.0,214.92507301594217,21.19674353068742 
 01/17  14:45:00,3.0,-17.0,-3.2965445282011838,32.75,914.75,218.18170060552365,19.479211317958926 
 01/17  15:00:00,3.0,-17.0,-3.2965445282011838,32.5,887.5,221.32393953055306,17.63509728813693,3600000.0,,,,,1800000.0,,,,,2154600000.0 
 01/17  15:15:00,3.0,-17.25,-3.3370827878563324,32.25,860.25,224.35446551794025,15.674320626992394 
 01/17  15:30:00,3.0,-17.5,-3.377662780482434,32.0,833.0,227.27745250734854,13.606412200536845 
 01/17  15:45:00,3.0,-17.75,-3.4182844321401855,27.25,744.5,230.09825076348904,11.440433135158035 
 01/17  16:00:00,3.0,-18.0,-3.4589470542692415,22.5,656.0,232.82310673119677,9.184926637758993,3600000.0,,,,,1800000.0,,,,,2160000000.0 
 01/17  16:15:00,2.5,-18.0,-3.733797427577997,17.75,567.5,235.4589305427766,6.847896894957847 
 01/17  16:30:00,2.0,-18.0,-4.013947712236119,13.0,479.0,238.01311225410533,4.436809177788023 
 01/17  16:45:00,1.5,-18.0,-4.29933052627745,9.75,359.25,240.4933848221042,1.9586059560647625 
 01/17  17:00:00,1.0,-18.0,-4.589878761151968,0.0,0.0,242.90773022197988,-0.5802653120870204,3600000.0,,,,,1800000.0,,,,,2165400000.0 
 01/17  17:15:00,0.75,-17.75,-4.709254266274392,0.0,0.0,245.26432457904654,-3.173816145745102 
 01/17  17:30:00,0.5,-17.5,-4.830661123713042,0.0,0.0,247.57151843522758,-5.81647532832353 
 01/17  17:45:00,0.25,-17.25,-4.954077559312491,0.0,0.0,249.83784903449146,-8.503043300041626 
 01/17  18:00:00,0.0,-17.0,-5.0794795296270129,0.0,0.0,252.07208262451798,-11.228643746739623,3600000.0,,,,,1800000.0,,,,,2170800000.0 
 01/17  18:15:00,-0.75,-17.25,-5.565025731367967,0.0,0.0,254.28328613880064,-13.988672862553912 
 01/17  18:30:00,-1.5,-17.5,-6.060502142980624,0.0,0.0,256.4809292147879,-16.778746205331907 
 01/17  18:45:00,-2.25,-17.75,-6.565832707435988,0.0,0.0,258.67501934735847,-19.59464252596601 
 01/17  19:00:00,-3.0,-18.0,-7.080792911698098,0.0,0.0,260.8762751530514,-22.43224339344301,3600000.0,,,,,1800000.0,,,,,2176200000.0 
 01/17  19:15:00,-2.75,-17.5,-6.843695954037736,0.0,0.0,263.0963453610319,-25.28746680330147 
 01/17  19:30:00,-2.5,-17.0,-6.605705545578932,0.0,0.0,265.34808443910517,-28.15619218046968 
 01/17  19:45:00,-2.25,-16.5,-6.366802742022324,0.0,0.0,267.6458999548969,-31.034173177849778 
 01/17  20:00:00,-2.0,-16.0,-6.126970124270617,0.0,0.0,270.0061921722224,-33.91693330547156,3600000.0,,,,,1800000.0,,,,,2181600000.0 
 01/17  20:15:00,-2.25,-15.75,-6.229138518136129,0.0,0.0,272.4479133417884,-36.79963752734335 
 01/17  20:30:00,-2.5,-15.5,-6.334707736164873,0.0,0.0,274.9932829867827,-39.67693028751844 
 01/17  20:45:00,-2.75,-15.25,-6.443611580837291,0.0,0.0,277.66870630448485,-42.542726626192109 
 01/17  21:00:00,-3.0,-15.0,-6.555783351816366,0.0,0.0,280.50595498336187,-45.38993764571602,3600000.0,,,,,1800000.0,,,,,2187000000.0 
 01/17  21:15:00,-3.0,-15.5,-6.643424137368404,0.0,0.0,283.5436807827232,-48.21010397659786 
 01/17  21:30:00,-3.0,-16.0,-6.731330907926159,0.0,0.0,286.8293352092468,-50.99290041257443 
 01/17  21:45:00,-3.0,-16.5,-6.819502955476043,0.0,0.0,290.42154661545279,-53.72546115056441 
 01/17  22:00:00,-3.0,-17.0,-6.907942748487193,0.0,0.0,294.392920594986,-56.39145899668093,3600000.0,,,,,1800000.0,,,,,2192400000.0 
 01/17  22:15:00,-2.75,-16.75,-6.71289126971056,0.0,0.0,298.8329986578428,-58.96985835264716 
 01/17  22:30:00,-2.5,-16.5,-6.518242630809118,0.0,0.0,303.85057219366066,-61.433265969671158 
 01/17  22:45:00,-2.25,-16.25,-6.3239935337425339,0.0,0.0,309.57342633776428,-63.74586431386275 
 01/17  23:00:00,-2.0,-16.0,-6.130137922353299,0.0,0.0,316.14154456391136,-65.86111525576712,3600000.0,,,,,1800000.0,,,,,2197800000.0 
 01/17  23:15:00,-2.5,-15.5,-6.339152126384656,0.0,0.0,323.68691231241157,-67.71991508011308 
 01/17  23:30:00,-3.0,-15.0,-6.561314633168385,0.0,0.0,332.29135476864817,-69.25080605162381 
 01/17  23:45:00,-3.5,-14.5,-6.796123949172207,0.0,0.0,341.91999777764149,-70.37496731274351 
 01/17  24:00:00,-4.0,-14.0,-7.043103735425397,0.0,0.0,352.3516729542389,-71.01863082776662,3600000.0,86400000.0,,,,1800000.0,43200000.0,,,,2203200000.0 
 01/18  00:15:00,-3.25,-13.75,-6.508589923037284,0.0,0.0,2.8996033184244998,-70.93870773612686 
 01/18  00:30:00,-2.5,-13.5,-5.984798087719506,0.0,0.0,13.470895001100713,-70.52705965203931 
 01/18  00:45:00,-1.75,-13.25,-5.472051826257951,0.0,0.0,23.419448597894659,-69.61261391461496 
 01/18  01:00:00,-1.0,-13.0,-4.970681207133639,0.0,0.0,32.436985473118,-68.25966759786469,3600000.0,,,,,1800000.0,,,,,2208600000.0 
 01/18  01:15:00,-1.25,-12.75,-5.056928396702327,0.0,0.0,40.41254523894869,-66.54535739728238 
 01/18  01:30:00,-1.5,-12.5,-5.147088280650097,0.0,0.0,47.38123420320408,-64.54432925791574 
 01/18  01:45:00,-1.75,-12.25,-5.241081068399561,0.0,0.0,53.45461457105713,-62.32074970442359 
 01/18  02:00:00,-2.0,-12.0,-5.33882318300671,0.0,0.0,58.768609173991,-59.92626341663048,3600000.0,,,,,1800000.0,,,,,2214000000.0 
 01/18  02:15:00,-2.25,-12.0,-5.484491675001367,0.0,0.0,63.45489334110733,-57.4010662658262 
 01/18  02:30:00,-2.5,-12.0,-5.632286961158727,0.0,0.0,67.62901911432349,-54.776030779403949 
 01/18  02:45:00,-2.75,-12.0,-5.782177465651906,0.0,0.0,71.38763465977144,-52.07485609613109 
 01/18  03:00:00,-3.0,-12.0,-5.9341326871641,0.0,0.0,74.80975232147685,-49.31587310625838,3600000.0,,,,,1800000.0,,,,,2219400000.0 
 01/18  03:15:00,-2.75,-11.75,-5.724319142914164,0.0,0.0,77.95939505812608,-46.51344443750063 
 01/18  03:30:00,-2.5,-11.5,-5.5147615521382449,0.0,0.0,80.88840539771826,-43.6790115359468 
 01/18  03:45:00,-2.25,-11.25,-5.305456508818015,0.0,0.0,83.63894869867421,-40.82186636930925 
 01/18  04:00:00,-2.0,-11.0,-5.096402258777701,0.0,0.0,86.24558540057096,-37.949718712933577,3600000.0,,,,,1800000.0,,,,,2224800000.0 
 01/18  04:15:00,-2.25,-11.0,-5.2460033788015389,0.0,0.0,88.73692701277744,-35.06911520832508 
 01/18  04:30:00,-2.5,-11.0,-5.3976679244906828,0.0,0.0,91.13693746812628,-32.1857520195659 
 01/18  04:45:00,-2.75,-11.0,-5.551364462975189,0.0,0.0,93.4659489696589,-29.304711353028606 
 01/18  05:00:00,-3.0,-11.0,-5.707064976963158,0.0,0.0,95.74145429499979,-26.43064348746449,3600000.0,,,,,1800000.0,,,,,2230200000.0 
 01/18  05:15:00,-2.5,-10.25,-5.207799622469296,0.0,0.0,97.9787263595353,-23.56790975845113 
 01/18  05:30:00,-2.0,-9.5,-4.705426879032217,0.0,0.0,100.19130489027433,-20.72069754496567 
 01/18  05:45:00,-1.5,-8.75,-4.199851735261229,0.0,0.0,102.39138071438147,-17.893115203305599 
 01/18  06:00:00,-1.0,-8.0,-3.690993743718462,0.0,0.0,104.59010064369332,-15.08927269603057,3600000.0,,,,,1800000.0,,,,,2235600000.0 
 01/18  06:15:00,-1.0,-8.0,-3.6905119874343605,0.0,0.0,106.79781003608305,-12.31335208989113 
 01/18  06:30:00,-1.0,-8.0,-3.6900337595472529,0.0,0.0,109.02424551836293,-9.569670946910792 
 01/18  06:45:00,-1.0,-8.0,-3.689553696934062,0.0,0.0,111.27868675274917,-6.862740764604244 
 01/18  07:00:00,-1.0,-8.0,-3.6890744389122669,0.0,0.0,113.5700732571028,-4.197321931898241,3600000.0,,,,,1800000.0,,,,,2241000000.0 
 01/18  07:15:00,-0.25,-7.75,-3.1559972556894224,0.0,0.0,115.90708994216839,-1.5784760802007123 
 01/18  07:30:00,0.5,-7.5,-2.650772963890293,1.0,245.0,118.29822305527587,0.9883838347803644 
 01/18  07:45:00,1.25,-7.25,-2.1661312236752647,10.5,398.5,120.75178651899982,3.4974459326365965 
 01/18  08:00:00,2.0,-7.0,-1.6935135660223904,20.0,552.0,123.27591717516073,5.9424550913972749,3600000.0,,,,,1800000.0,,,,,2246400000.0 
 01/18  08:15:00,3.75,-6.5,-0.5718879055834789,29.5,705.5,125.87853619355146,8.316673378022435 
 01/18  08:30:00,5.5,-6.0,0.5217259784903321,39.0,859.0,128.5672729470064,10.61284744186721 
 01/18  08:45:00,7.25,-5.5,1.5918525781322568,38.25,882.25,131.3493471280455,12.823185930158342 
 01/18  09:00:00,9.0,-5.0,2.599877993856626,37.5,905.5,134.23140500613943,14.939350895225389,3600000.0,,,,,1800000.0,,,,,2251800000.0 
 01/18  09:15:00,10.0,-5.5,3.0146124150066258,36.75,928.75,137.2193067980147,16.952468078755066 
 01/18  09:30:00,11.0,-6.0,3.3928135904338356,36.0,952.0,140.3178645058788,18.853161764048076 
 01/18  09:45:00,12.0,-6.5,3.7322868082554345,37.0,961.25,143.5305336335049,20.631620403905865 
 01/18  10:00:00,13.0,-7.0,4.030586855339737,38.0,970.5,146.85906817687306,22.277699211267618,3600000.0,,,,,1800000.0,,,,,2257200000.0 
 01/18  10:15:00,13.25,-7.0,4.132381051948191,39.0,979.75,150.30315618931787,23.78106503908685 
 01/18  10:30:00,13.5,-7.0,4.232314285319683,40.0,989.0,153.86006253269123,25.131386861609806 
 01/18  10:45:00,13.75,-7.0,4.330362848770561,61.5,953.0,157.52431493017429,26.318571761359395 
 01/18  11:00:00,14.0,-7.0,4.426503237220019,83.0,917.0,161.28747710613943,27.333041482059728,3600000.0,,,,,1800000.0,,,,,2262600000.0 
 01/18  11:15:00,14.5,-7.25,4.614389781350949,104.5,881.0,165.13805595172685,28.166038621819767 
 01/18  11:30:00,15.0,-7.5,4.79441336185309,126.0,845.0,169.06158550333704,28.80994514935309 
 01/18  11:45:00,15.5,-7.75,4.966363014640019,149.25,701.25,173.04091712374737,29.258590302467988 
 01/18  12:00:00,16.0,-8.0,5.130012973026991,172.5,557.5,177.05672266837969,29.507521502068479,3600000.0,,,,,1800000.0,,,,,2268000000.0 
 01/18  12:15:00,15.5,-8.0,4.886851401810365,195.75,413.75,181.08818843686027,29.55421200106177 
 01/18  12:30:00,15.0,-8.0,4.639304702824362,219.0,270.0,185.11384791284758,29.398183312218444 
 01/18  12:45:00,14.5,-8.0,4.387439631835149,192.0,407.5,189.1124776787503,29.041028769067844 
 01/18  13:00:00,14.0,-8.0,4.131321328088776,165.0,545.0,193.06396965083696,28.486335535667263,3600000.0,,,,,1800000.0,,,,,2273400000.0 
 01/18  13:15:00,14.0,-7.5,4.277897339033533,138.0,682.5,196.95009702831343,27.739513878968809 
 01/18  13:30:00,14.0,-7.0,4.423721001860816,111.0,820.0,200.75510989881159,26.807552272604889 
 01/18  13:45:00,14.0,-6.5,4.568798323891216,92.25,850.75,204.4661242733631,25.69872315896209 
 01/18  14:00:00,14.0,-6.0,4.713133042410992,73.5,881.5,208.07329850273099,24.422266195916508,3600000.0,,,,,1800000.0,,,,,2278800000.0 
 01/18  14:15:00,14.25,-6.0,4.84720881558825,54.75,912.25,211.56981710087028,22.98807386643681 
 01/18  14:30:00,14.5,-6.0,4.980283200542594,36.0,943.0,214.95171980031206,21.40639953616611 
 01/18  14:45:00,14.75,-6.0,5.112348018299012,34.75,914.5,218.21762192459708,19.687601838281997 
 01/18  15:00:00,15.0,-6.0,5.243399417892606,33.5,886.0,221.36837205097258,17.84193297253119,3600000.0,,,,,1800000.0,,,,,2284200000.0 
 01/18  15:15:00,14.5,-6.0,5.01541478458853,32.25,857.5,224.40668698842084,15.879373073954053 
 01/18  15:30:00,14.0,-6.0,4.781717139399116,31.0,829.0,227.3367951373136,13.809508725946002 
 01/18  15:45:00,13.5,-6.0,4.542415497845439,27.25,747.25,230.16410969694349,11.641451057619694 
 01/18  16:00:00,13.0,-6.0,4.297624113664365,23.5,665.5,232.89494453413625,9.383787510684467,3600000.0,,,,,1800000.0,,,,,2289600000.0 
 01/18  16:15:00,12.75,-5.75,4.2573908933857169,19.75,583.75,235.53627863092499,7.044560993562096 
 01/18  16:30:00,12.5,-5.5,4.213544968751785,16.0,502.0,238.09557010527056,4.631270444591811 
 01/18  16:45:00,12.25,-5.25,4.166153267628124,12.0,376.5,240.58061768848217,2.1508875253104677 
 01/18  17:00:00,12.0,-5.0,4.115281589532904,0.0,0.0,242.99946591376125,-0.39011495232029216,3600000.0,,,,,1800000.0,,,,,2295000000.0 
 01/18  17:15:00,11.75,-4.75,4.0598634226879819,0.0,0.0,245.36034975100325,-2.985726337364006 
 01/18  17:30:00,11.5,-4.5,4.001147661767892,0.0,0.0,247.67167468229978,-5.630355783256173 
 01/18  17:45:00,11.25,-4.25,3.939192205451698,0.0,0.0,249.9420289936716,-8.318786021166263 
 01/18  18:00:00,11.0,-4.0,3.874054785988927,0.0,0.0,252.18022618690575,-11.04612435975223,3600000.0,,,,,1800000.0,,,,,2300400000.0 
 01/18  18:15:00,10.25,-4.0,3.54642550118675,0.0,0.0,254.39537679298807,-13.807751387795097 
 01/18  18:30:00,9.5,-4.0,3.2010354977133197,0.0,0.0,256.5969904639475,-16.599267293265237 
 01/18  18:45:00,8.75,-4.0,2.838540802806233,0.0,0.0,258.7951110586625,-19.4164351720057 
 01/18  19:00:00,8.0,-4.0,2.4595616615594135,0.0,0.0,261.00048959768676,-22.255120138536979,3600000.0,,,,,1800000.0,,,,,2305800000.0 
 01/18  19:15:00,7.5,-4.5,2.013034421129043,0.0,0.0,263.22480257017517,-25.11122241743611 
 01/18  19:30:00,7.0,-5.0,1.5680006340001212,0.0,0.0,265.4809263130178,-27.980601818776564 
 01/18  19:45:00,6.5,-5.5,1.1244048275573773,0.0,0.0,267.7832822850181,-30.858989995877509 
 01/18  20:00:00,6.0,-6.0,0.6821987354769086,0.0,0.0,270.14827331838526,-33.7418855258937,3600000.0,,,,,1800000.0,,,,,2311200000.0 
 01/18  20:15:00,6.0,-5.75,0.7762410111813887,0.0,0.0,272.59483766924066,-36.62442497279662 
